Fecha,CCAA,Consumo_Tm,Target,Mes,Trimestre,Año,Tendencia,sin_mes,cos_mes,Lag_1,Lag_2,Lag_3,Lag_12,Roll_mean_3,Roll_mean_6,Roll_std_3,IPI_original,IPI_ajustado,IPC_var_anual,Tasa_paro,IPI_original_lag1,IPI_ajustado_lag1,IPC_var_anual_lag1,Tasa_paro_lag1
2023-01,Andalucía,0,Andalucía,1,1,2023,1,0.49999999999999994,0.8660254037844387,,,,,,,,97.874,101.664,5.9,13.38,,,,
2023-02,Andalucía,0,Andalucía,2,1,2023,2,0.8660254037844386,0.5000000000000001,0.0,,,,,,,99.947,100.678,6.0,13.38,97.874,101.664,5.9,13.38
2023-03,Andalucía,0,Andalucía,3,1,2023,3,1.0,6.123233995736766e-17,0.0,0.0,,,0.0,,0.0,113.733,102.479,3.3,13.38,99.947,100.678,6.0,13.38
2023-04,Andalucía,46,Andalucía,4,2,2023,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,,0.0,0.0,0.0,93.271,101.097,4.1,11.67,113.733,102.479,3.3,13.38
2023-05,Andalucía,0,Andalucía,5,2,2023,5,0.49999999999999994,-0.8660254037844387,46.0,0.0,0.0,,15.333333333333334,11.5,26.558112382722783,108.291,100.41,3.2,11.67,93.271,101.097,4.1,11.67
2023-06,Andalucía,0,Andalucía,6,2,2023,6,1.2246467991473532e-16,-1.0,0.0,46.0,0.0,,15.333333333333334,9.2,26.558112382722783,106.84,100.78,1.9,11.67,108.291,100.41,3.2,11.67
2023-07,Andalucía,0,Andalucía,7,3,2023,7,-0.4999999999999997,-0.8660254037844388,0.0,0.0,46.0,,15.333333333333334,7.666666666666667,26.558112382722783,103.068,100.586,2.3,11.89,106.84,100.78,1.9,11.67
2023-08,Andalucía,0,Andalucía,8,3,2023,8,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,,0.0,7.666666666666667,0.0,81.579,99.789,2.6,11.89,103.068,100.586,2.3,11.89
2023-09,Andalucía,19,Andalucía,9,3,2023,9,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,,0.0,7.666666666666667,0.0,102.763,100.515,3.5,11.89,81.579,99.789,2.6,11.89
2023-10,Andalucía,43,Andalucía,10,4,2023,10,-0.8660254037844386,0.5000000000000001,19.0,0.0,0.0,,6.333333333333333,10.833333333333334,10.969655114602885,103.78,99.789,3.5,11.8,102.763,100.515,3.5,11.89
2023-11,Andalucía,159,Andalucía,11,4,2023,11,-0.5000000000000004,0.8660254037844384,43.0,19.0,0.0,,20.666666666666668,10.333333333333334,21.54839514519198,107.632,101.024,3.2,11.8,103.78,99.789,3.5,11.8
2023-12,Andalucía,85,Andalucía,12,4,2023,12,-2.4492935982947064e-16,1.0,159.0,43.0,19.0,,73.66666666666667,36.833333333333336,74.86877408728778,89.019,99.95,3.1,11.8,107.632,101.024,3.2,11.8
2024-01,Andalucía,92,Andalucía,1,1,2024,13,0.49999999999999994,0.8660254037844387,85.0,159.0,43.0,0.0,95.66666666666667,51.0,58.731025304632084,101.649,102.249,3.4,12.29,89.019,99.95,3.1,11.8
2024-02,Andalucía,80,Andalucía,2,1,2024,14,0.8660254037844386,0.5000000000000001,92.0,85.0,159.0,0.0,112.0,66.33333333333333,40.85339643163101,104.175,103.69,2.8,12.29,101.649,102.249,3.4,12.29
2024-03,Andalucía,104,Andalucía,3,1,2024,15,1.0,6.123233995736766e-17,80.0,92.0,85.0,0.0,85.66666666666667,79.66666666666667,6.027713773341712,99.972,101.232,3.2,12.29,104.175,103.69,2.8,12.29
2024-04,Andalucía,154,Andalucía,4,2,2024,16,0.8660254037844387,-0.4999999999999998,104.0,80.0,92.0,46.0,92.0,93.83333333333333,12.000000000000016,104.405,100.811,3.3,11.27,99.972,101.232,3.2,12.29
2024-05,Andalucía,355,Andalucía,5,2,2024,17,0.49999999999999994,-0.8660254037844387,154.0,104.0,80.0,0.0,112.66666666666667,112.33333333333333,37.753587026047406,108.032,100.353,3.6,11.27,104.405,100.811,3.3,11.27
2024-06,Andalucía,414,Andalucía,6,2,2024,18,1.2246467991473532e-16,-1.0,355.0,154.0,104.0,0.0,204.33333333333334,145.0,132.85455706649034,102.129,100.857,3.4,11.27,108.032,100.353,3.6,11.27
2024-07,Andalucía,616,Andalucía,7,3,2024,19,-0.4999999999999997,-0.8660254037844388,414.0,355.0,154.0,0.0,307.6666666666667,199.83333333333334,136.30969640246929,107.615,99.89,2.8,11.21,102.129,100.857,3.4,11.27
2024-08,Andalucía,582,Andalucía,8,3,2024,20,-0.8660254037844385,-0.5000000000000004,616.0,414.0,355.0,0.0,461.6666666666667,287.1666666666667,136.8734208432498,78.449,99.159,2.3,11.21,107.615,99.89,2.8,11.21
2024-09,Andalucía,440,Andalucía,9,3,2024,21,-1.0,-1.8369701987210297e-16,582.0,616.0,414.0,19.0,537.3333333333334,370.8333333333333,108.15421089043815,102.926,101.1,1.5,11.21,78.449,99.159,2.3,11.21
2024-10,Andalucía,510,Andalucía,10,4,2024,22,-0.8660254037844386,0.5000000000000001,440.0,582.0,616.0,43.0,546.0,426.8333333333333,93.35952013587062,110.402,102.212,1.8,10.61,102.926,101.1,1.5,11.21
2024-11,Andalucía,608,Andalucía,11,4,2024,23,-0.5000000000000004,0.8660254037844384,510.0,440.0,582.0,159.0,510.6666666666667,486.1666666666667,71.00234737903646,103.868,99.901,2.4,10.61,110.402,102.212,1.8,10.61
2024-12,Andalucía,684,Andalucía,12,4,2024,24,-2.4492935982947064e-16,1.0,608.0,510.0,440.0,85.0,519.3333333333334,528.3333333333334,84.3879928267841,92.81,102.184,2.8,10.61,103.868,99.901,2.4,10.61
2023-01,Cataluña,85,Cataluña,1,1,2023,1,0.49999999999999994,0.8660254037844387,,,,,,,,97.874,101.664,5.9,13.38,,,,
2023-02,Cataluña,82,Cataluña,2,1,2023,2,0.8660254037844386,0.5000000000000001,85.0,,,,,,,99.947,100.678,6.0,13.38,97.874,101.664,5.9,13.38
2023-03,Cataluña,119,Cataluña,3,1,2023,3,1.0,6.123233995736766e-17,82.0,85.0,,,83.5,,2.1213203435596424,113.733,102.479,3.3,13.38,99.947,100.678,6.0,13.38
2023-04,Cataluña,78,Cataluña,4,2,2023,4,0.8660254037844387,-0.4999999999999998,119.0,82.0,85.0,,95.33333333333333,95.33333333333333,20.550750189064473,93.271,101.097,4.1,11.67,113.733,102.479,3.3,13.38
2023-05,Cataluña,169,Cataluña,5,2,2023,5,0.49999999999999994,-0.8660254037844387,78.0,119.0,82.0,,93.0,91.0,22.605309110914632,108.291,100.41,3.2,11.67,93.271,101.097,4.1,11.67
2023-06,Cataluña,133,Cataluña,6,2,2023,6,1.2246467991473532e-16,-1.0,169.0,78.0,119.0,,122.0,106.6,45.574115460423364,106.84,100.78,1.9,11.67,108.291,100.41,3.2,11.67
2023-07,Cataluña,170,Cataluña,7,3,2023,7,-0.4999999999999997,-0.8660254037844388,133.0,169.0,78.0,,126.66666666666667,111.0,45.82939377008312,103.068,100.586,2.3,11.89,106.84,100.78,1.9,11.67
2023-08,Cataluña,169,Cataluña,8,3,2023,8,-0.8660254037844385,-0.5000000000000004,170.0,133.0,169.0,,157.33333333333334,125.16666666666667,21.07921567168317,81.579,99.789,2.6,11.89,103.068,100.586,2.3,11.89
2023-09,Cataluña,109,Cataluña,9,3,2023,9,-1.0,-1.8369701987210297e-16,169.0,170.0,133.0,,157.33333333333334,139.66666666666666,21.07921567168317,102.763,100.515,3.5,11.89,81.579,99.789,2.6,11.89
2023-10,Cataluña,93,Cataluña,10,4,2023,10,-0.8660254037844386,0.5000000000000001,109.0,169.0,170.0,,149.33333333333334,138.0,34.93326972004386,103.78,99.789,3.5,11.8,102.763,100.515,3.5,11.89
2023-11,Cataluña,84,Cataluña,11,4,2023,11,-0.5000000000000004,0.8660254037844384,93.0,109.0,169.0,,123.66666666666667,140.5,40.06661120351126,107.632,101.024,3.2,11.8,103.78,99.789,3.5,11.8
2023-12,Cataluña,100,Cataluña,12,4,2023,12,-2.4492935982947064e-16,1.0,84.0,93.0,109.0,,95.33333333333333,126.33333333333333,12.662279942148402,89.019,99.95,3.1,11.8,107.632,101.024,3.2,11.8
2024-01,Cataluña,96,Cataluña,1,1,2024,13,0.49999999999999994,0.8660254037844387,100.0,84.0,93.0,85.0,92.33333333333333,120.83333333333333,8.020806277010667,101.649,102.249,3.4,12.29,89.019,99.95,3.1,11.8
2024-02,Cataluña,90,Cataluña,2,1,2024,14,0.8660254037844386,0.5000000000000001,96.0,100.0,84.0,82.0,93.33333333333333,108.5,8.326663997864555,104.175,103.69,2.8,12.29,101.649,102.249,3.4,12.29
2024-03,Cataluña,103,Cataluña,3,1,2024,15,1.0,6.123233995736766e-17,90.0,96.0,100.0,119.0,95.33333333333333,95.33333333333333,5.033222956847208,99.972,101.232,3.2,12.29,104.175,103.69,2.8,12.29
2024-04,Cataluña,174,Cataluña,4,2,2024,16,0.8660254037844387,-0.4999999999999998,103.0,90.0,96.0,78.0,96.33333333333333,94.33333333333333,6.5064070986477445,104.405,100.811,3.3,11.27,99.972,101.232,3.2,12.29
2024-05,Cataluña,184,Cataluña,5,2,2024,17,0.49999999999999994,-0.8660254037844387,174.0,103.0,90.0,169.0,122.33333333333333,107.83333333333333,45.21430452117266,108.032,100.353,3.6,11.27,104.405,100.811,3.3,11.27
2024-06,Cataluña,515,Cataluña,6,2,2024,18,1.2246467991473532e-16,-1.0,184.0,174.0,103.0,133.0,153.66666666666666,124.5,44.16257842714049,102.129,100.857,3.4,11.27,108.032,100.353,3.6,11.27
2024-07,Cataluña,903,Cataluña,7,3,2024,19,-0.4999999999999997,-0.8660254037844388,515.0,184.0,174.0,170.0,291.0,193.66666666666666,194.05411616350733,107.615,99.89,2.8,11.21,102.129,100.857,3.4,11.27
2024-08,Cataluña,1036,Cataluña,8,3,2024,20,-0.8660254037844385,-0.5000000000000004,903.0,515.0,184.0,169.0,534.0,328.1666666666667,359.87636765978397,78.449,99.159,2.3,11.21,107.615,99.89,2.8,11.21
2024-09,Cataluña,775,Cataluña,9,3,2024,21,-1.0,-1.8369701987210297e-16,1036.0,903.0,515.0,109.0,818.0,485.8333333333333,270.70094200057747,102.926,101.1,1.5,11.21,78.449,99.159,2.3,11.21
