Año,Mandato_Energia_Pct,Mandato_Biodiesel_Blend_Pct,Status,Fuente
2016,4.3,0.0,Historico,RD 1085/2015 (4 dic 2015)
2017,5.0,0.0,Historico,RD 1085/2015 (4 dic 2015)
2018,6.0,0.0,Historico,RD 1085/2015 (4 dic 2015)
2019,7.0,0.0,Historico,RD 1085/2015 (4 dic 2015)
2020,8.5,0.0,Historico,RD 1085/2015 (4 dic 2015)
2021,9.5,0.0,Historico,RD 205/2021 (31 mar 2021)
2022,10.0,0.0,Historico,RD 205/2021 (31 mar 2021)
2023,10.5,0.0,Legislado,RD 376/2022 (18 may 2022)
2024,11.0,3.0,Legislado,RD 376/2022 y Decreto 61/2023 (blend desde ago 2024)
2025,11.5,3.0,Legislado,RD 376/2022 y Decreto 61/2023
2026,14.0,3.0,Legislado,RD 5/2026 (10 ene 2026) y Decreto 61/2023
2027,15.5,3.0,Proyectado,Incremento medio anual +1.5 pp y Decreto 61/2023
2028,14.0,7.5,Proyectado,Decreto 61/2023 (blend sube a 7.5%)
2029,14.0,7.5,Proyectado,Decreto 61/2023
2030,14.0,7.5,Proyectado,Decreto 61/2023
