Fecha,Target,Valor,Type,Model
2023-01,Andalucía,0.0,Historical,Actual
2023-02,Andalucía,0.0,Historical,Actual
2023-03,Andalucía,0.0,Historical,Actual
2023-04,Andalucía,46.0,Historical,Actual
2023-05,Andalucía,0.0,Historical,Actual
2023-06,Andalucía,0.0,Historical,Actual
2023-07,Andalucía,0.0,Historical,Actual
2023-08,Andalucía,0.0,Historical,Actual
2023-09,Andalucía,19.0,Historical,Actual
2023-10,Andalucía,43.0,Historical,Actual
2023-11,Andalucía,159.0,Historical,Actual
2023-12,Andalucía,85.0,Historical,Actual
2024-01,Andalucía,92.0,Historical,Actual
2024-02,Andalucía,80.0,Historical,Actual
2024-03,Andalucía,104.0,Historical,Actual
2024-04,Andalucía,154.0,Historical,Actual
2024-05,Andalucía,355.0,Historical,Actual
2024-06,Andalucía,414.0,Historical,Actual
2024-07,Andalucía,616.0,Historical,Actual
2024-08,Andalucía,582.0,Historical,Actual
2024-09,Andalucía,440.0,Historical,Actual
2024-10,Andalucía,510.0,Historical,Actual
2024-11,Andalucía,608.0,Historical,Actual
2024-12,Andalucía,684.0,Historical,Actual
2023-01,Cataluña,85.0,Historical,Actual
2023-02,Cataluña,82.0,Historical,Actual
2023-03,Cataluña,119.0,Historical,Actual
2023-04,Cataluña,78.0,Historical,Actual
2023-05,Cataluña,169.0,Historical,Actual
2023-06,Cataluña,133.0,Historical,Actual
2023-07,Cataluña,170.0,Historical,Actual
2023-08,Cataluña,169.0,Historical,Actual
2023-09,Cataluña,109.0,Historical,Actual
2023-10,Cataluña,93.0,Historical,Actual
2023-11,Cataluña,84.0,Historical,Actual
2023-12,Cataluña,100.0,Historical,Actual
2024-01,Cataluña,96.0,Historical,Actual
2024-02,Cataluña,90.0,Historical,Actual
2024-03,Cataluña,103.0,Historical,Actual
2024-04,Cataluña,174.0,Historical,Actual
2024-05,Cataluña,184.0,Historical,Actual
2024-06,Cataluña,515.0,Historical,Actual
2024-07,Cataluña,903.0,Historical,Actual
2024-08,Cataluña,1036.0,Historical,Actual
2024-09,Cataluña,775.0,Historical,Actual
2024-10,Cataluña,1449.0,Historical,Actual
2024-11,Cataluña,1843.0,Historical,Actual
2024-12,Cataluña,2176.0,Historical,Actual
2023-01,Madrid,26.0,Historical,Actual
2023-02,Madrid,26.0,Historical,Actual
2023-03,Madrid,25.0,Historical,Actual
2023-04,Madrid,0.0,Historical,Actual
2023-05,Madrid,0.0,Historical,Actual
2023-06,Madrid,42.0,Historical,Actual
2023-07,Madrid,12.0,Historical,Actual
2023-08,Madrid,92.0,Historical,Actual
2023-09,Madrid,26.0,Historical,Actual
2023-10,Madrid,129.0,Historical,Actual
2023-11,Madrid,74.0,Historical,Actual
2023-12,Madrid,78.0,Historical,Actual
2024-01,Madrid,78.0,Historical,Actual
2024-02,Madrid,81.0,Historical,Actual
2024-03,Madrid,133.0,Historical,Actual
2024-04,Madrid,140.0,Historical,Actual
2024-05,Madrid,331.0,Historical,Actual
2024-06,Madrid,389.0,Historical,Actual
2024-07,Madrid,503.0,Historical,Actual
2024-08,Madrid,598.0,Historical,Actual
2024-09,Madrid,980.0,Historical,Actual
2024-10,Madrid,1335.0,Historical,Actual
2024-11,Madrid,1635.0,Historical,Actual
2024-12,Madrid,2067.0,Historical,Actual
2023-01,Nacional,167.0,Historical,Actual
2023-02,Nacional,162.0,Historical,Actual
2023-03,Nacional,205.0,Historical,Actual
2023-04,Nacional,260.0,Historical,Actual
2023-05,Nacional,431.0,Historical,Actual
2023-06,Nacional,379.0,Historical,Actual
2023-07,Nacional,257.0,Historical,Actual
2023-08,Nacional,525.0,Historical,Actual
2023-09,Nacional,389.0,Historical,Actual
2023-10,Nacional,520.0,Historical,Actual
2023-11,Nacional,1152.0,Historical,Actual
2023-12,Nacional,1570.0,Historical,Actual
2024-01,Nacional,546.0,Historical,Actual
2024-02,Nacional,1131.0,Historical,Actual
2024-03,Nacional,1698.0,Historical,Actual
2024-04,Nacional,2277.0,Historical,Actual
2024-05,Nacional,3382.0,Historical,Actual
2024-06,Nacional,5044.0,Historical,Actual
2024-07,Nacional,6683.0,Historical,Actual
2024-08,Nacional,6946.0,Historical,Actual
2024-09,Nacional,7044.0,Historical,Actual
2024-10,Nacional,8124.0,Historical,Actual
2024-11,Nacional,10408.0,Historical,Actual
2024-12,Nacional,13441.0,Historical,Actual
2023-01,Valencia,52.0,Historical,Actual
2023-02,Valencia,50.0,Historical,Actual
2023-03,Valencia,25.0,Historical,Actual
2023-04,Valencia,76.0,Historical,Actual
2023-05,Valencia,76.0,Historical,Actual
2023-06,Valencia,25.0,Historical,Actual
2023-07,Valencia,0.0,Historical,Actual
2023-08,Valencia,0.0,Historical,Actual
2023-09,Valencia,0.0,Historical,Actual
2023-10,Valencia,17.0,Historical,Actual
2023-11,Valencia,0.0,Historical,Actual
2023-12,Valencia,0.0,Historical,Actual
2024-01,Valencia,15.0,Historical,Actual
2024-02,Valencia,43.0,Historical,Actual
2024-03,Valencia,78.0,Historical,Actual
2024-04,Valencia,139.0,Historical,Actual
2024-05,Valencia,116.0,Historical,Actual
2024-06,Valencia,246.0,Historical,Actual
2024-07,Valencia,336.0,Historical,Actual
2024-08,Valencia,403.0,Historical,Actual
2024-09,Valencia,442.0,Historical,Actual
2024-10,Valencia,344.0,Historical,Actual
2024-11,Valencia,435.0,Historical,Actual
2024-12,Valencia,549.0,Historical,Actual
2025-01,Andalucía,590.0,Historical,Actual
2025-02,Andalucía,498.0,Historical,Actual
2025-03,Andalucía,804.0,Historical,Actual
2025-04,Andalucía,919.0,Historical,Actual
2025-05,Andalucía,1591.0,Historical,Actual
2025-06,Andalucía,2162.0,Historical,Actual
2025-07,Andalucía,2664.0,Historical,Actual
2025-08,Andalucía,1823.0,Historical,Actual
2025-09,Andalucía,1612.0,Historical,Actual
2025-10,Andalucía,1637.0,Historical,Actual
2025-11,Andalucía,1565.0,Historical,Actual
2025-12,Andalucía,1911.0,Historical,Actual
2025-01,Cataluña,1894.0,Historical,Actual
2025-02,Cataluña,1882.0,Historical,Actual
2025-03,Cataluña,2130.0,Historical,Actual
2025-04,Cataluña,2682.0,Historical,Actual
2025-05,Cataluña,3209.0,Historical,Actual
2025-06,Cataluña,3522.0,Historical,Actual
2025-07,Cataluña,3811.0,Historical,Actual
2025-08,Cataluña,2919.0,Historical,Actual
2025-09,Cataluña,2503.0,Historical,Actual
2025-10,Cataluña,3470.0,Historical,Actual
2025-11,Cataluña,3081.0,Historical,Actual
2025-12,Cataluña,3362.0,Historical,Actual
2025-01,Madrid,1663.0,Historical,Actual
2025-02,Madrid,1640.0,Historical,Actual
2025-03,Madrid,2037.0,Historical,Actual
2025-04,Madrid,2431.0,Historical,Actual
2025-05,Madrid,2961.0,Historical,Actual
2025-06,Madrid,3747.0,Historical,Actual
2025-07,Madrid,3854.0,Historical,Actual
2025-08,Madrid,2698.0,Historical,Actual
2025-09,Madrid,2821.0,Historical,Actual
2025-10,Madrid,2617.0,Historical,Actual
2025-11,Madrid,3118.0,Historical,Actual
2025-12,Madrid,2975.0,Historical,Actual
2025-01,Nacional,11376.0,Historical,Actual
2025-02,Nacional,10716.0,Historical,Actual
2025-03,Nacional,12389.0,Historical,Actual
2025-04,Nacional,14145.0,Historical,Actual
2025-05,Nacional,18921.0,Historical,Actual
2025-06,Nacional,23356.0,Historical,Actual
2025-07,Nacional,27001.0,Historical,Actual
2025-08,Nacional,19929.0,Historical,Actual
2025-09,Nacional,18836.0,Historical,Actual
2025-10,Nacional,20133.0,Historical,Actual
2025-11,Nacional,20228.0,Historical,Actual
2025-12,Nacional,22632.0,Historical,Actual
2025-01,Valencia,462.0,Historical,Actual
2025-02,Valencia,506.0,Historical,Actual
2025-03,Valencia,538.0,Historical,Actual
2025-04,Valencia,673.0,Historical,Actual
2025-05,Valencia,868.0,Historical,Actual
2025-06,Valencia,1045.0,Historical,Actual
2025-07,Valencia,1448.0,Historical,Actual
2025-08,Valencia,954.0,Historical,Actual
2025-09,Valencia,900.0,Historical,Actual
2025-10,Valencia,955.0,Historical,Actual
2025-11,Valencia,1162.0,Historical,Actual
2025-12,Valencia,1273.0,Historical,Actual
2026-01,Nacional,23573.8,Forecast,SARIMA
2026-02,Nacional,24179.0,Forecast,SARIMA
2026-03,Nacional,24942.1,Forecast,SARIMA
2026-04,Nacional,25500.7,Forecast,SARIMA
2026-05,Nacional,26363.1,Forecast,SARIMA
2026-06,Nacional,26981.2,Forecast,SARIMA
2026-07,Nacional,27404.4,Forecast,SARIMA
2026-08,Nacional,26632.6,Forecast,SARIMA
2026-09,Nacional,26499.7,Forecast,SARIMA
2026-10,Nacional,26677.7,Forecast,SARIMA
2026-11,Nacional,26693.5,Forecast,SARIMA
2026-12,Nacional,26987.3,Forecast,SARIMA
2027-01,Nacional,27095.2,Forecast,SARIMA
2027-02,Nacional,27162.4,Forecast,SARIMA
2027-03,Nacional,27244.5,Forecast,SARIMA
2027-04,Nacional,27303.2,Forecast,SARIMA
2027-05,Nacional,27391.4,Forecast,SARIMA
2027-06,Nacional,27452.9,Forecast,SARIMA
2027-07,Nacional,27494.4,Forecast,SARIMA
