Target,Production_Model,Production_MAPE,Best_Pooled_Model,Best_Pooled_MAPE,Best_Pooled_Beats_Production,Production_Uses_Pooled_ML,Final_Selection_Allows_Pooled_ML,Decision
Madrid,Logistic,73.6,Pooled Random Forest,33.3,True,False,False,diagnostic_only_pooled_model_not_headline_eligible
Cataluña,SARIMA,50.1,Pooled Random Forest,37.4,True,False,False,diagnostic_only_pooled_model_not_headline_eligible
Andalucía,SARIMA,52.6,Pooled Random Forest,20.2,True,False,False,diagnostic_only_pooled_model_not_headline_eligible
Valencia,Gompertz,34.2,Pooled XGBoost,30.7,True,False,False,diagnostic_only_pooled_model_not_headline_eligible
