Fecha,Target,Model,Pred,Actual
2025-01,Andalucía,SARIMA,683.8,590
2025-02,Andalucía,SARIMA,692.1,498
2025-03,Andalucía,SARIMA,680.0,804
2025-04,Andalucía,SARIMA,661.6,919
2025-05,Andalucía,SARIMA,623.6,1591
2025-06,Andalucía,SARIMA,616.9,2162
2025-07,Andalucía,SARIMA,599.7,2664
2025-08,Andalucía,SARIMA,602.1,1823
2025-09,Andalucía,SARIMA,614.3,1612
2025-10,Andalucía,SARIMA,607.8,1637
2025-11,Andalucía,SARIMA,600.3,1565
2025-12,Andalucía,SARIMA,595.3,1911
2025-01,Andalucía,Random Forest,463.0,590
2025-02,Andalucía,Random Forest,498.4,498
2025-03,Andalucía,Random Forest,497.6,804
2025-04,Andalucía,Random Forest,498.1,919
2025-05,Andalucía,Random Forest,513.0,1591
2025-06,Andalucía,Random Forest,509.9,2162
2025-07,Andalucía,Random Forest,514.7,2664
2025-08,Andalucía,Random Forest,506.9,1823
2025-09,Andalucía,Random Forest,512.9,1612
2025-10,Andalucía,Random Forest,509.9,1637
2025-11,Andalucía,Random Forest,509.8,1565
2025-12,Andalucía,Random Forest,508.8,1911
2025-01,Andalucía,XGBoost,318.6,590
2025-02,Andalucía,XGBoost,312.9,498
2025-03,Andalucía,XGBoost,345.8,804
2025-04,Andalucía,XGBoost,408.6,919
2025-05,Andalucía,XGBoost,436.0,1591
2025-06,Andalucía,XGBoost,462.0,2162
2025-07,Andalucía,XGBoost,497.5,2664
2025-08,Andalucía,XGBoost,447.2,1823
2025-09,Andalucía,XGBoost,467.7,1612
2025-10,Andalucía,XGBoost,498.3,1637
2025-11,Andalucía,XGBoost,490.6,1565
2025-12,Andalucía,XGBoost,484.6,1911
2025-01,Cataluña,SARIMA,2466.8,1894
2025-02,Cataluña,SARIMA,2677.1,1882
2025-03,Cataluña,SARIMA,2645.5,2130
2025-04,Cataluña,SARIMA,2263.0,2682
2025-05,Cataluña,SARIMA,2242.7,3209
2025-06,Cataluña,SARIMA,1600.3,3522
2025-07,Cataluña,SARIMA,1330.6,3811
2025-08,Cataluña,SARIMA,1272.9,2919
2025-09,Cataluña,SARIMA,1403.5,2503
2025-10,Cataluña,SARIMA,1139.4,3470
2025-11,Cataluña,SARIMA,1051.7,3081
2025-12,Cataluña,SARIMA,995.1,3362
2025-01,Cataluña,Random Forest,1061.2,1894
2025-02,Cataluña,Random Forest,1083.3,1882
2025-03,Cataluña,Random Forest,1066.4,2130
2025-04,Cataluña,Random Forest,1066.0,2682
2025-05,Cataluña,Random Forest,1083.9,3209
2025-06,Cataluña,Random Forest,1079.0,3522
2025-07,Cataluña,Random Forest,1079.0,3811
2025-08,Cataluña,Random Forest,1054.4,2919
2025-09,Cataluña,Random Forest,1078.6,2503
2025-10,Cataluña,Random Forest,1117.5,3470
2025-11,Cataluña,Random Forest,1117.5,3081
2025-12,Cataluña,Random Forest,1104.1,3362
2025-01,Cataluña,XGBoost,1081.3,1894
2025-02,Cataluña,XGBoost,1076.4,1882
2025-03,Cataluña,XGBoost,1104.4,2130
2025-04,Cataluña,XGBoost,1263.4,2682
2025-05,Cataluña,XGBoost,1128.9,3209
2025-06,Cataluña,XGBoost,1246.4,3522
2025-07,Cataluña,XGBoost,1249.9,3811
2025-08,Cataluña,XGBoost,1199.7,2919
2025-09,Cataluña,XGBoost,917.3,2503
2025-10,Cataluña,XGBoost,1170.9,3470
2025-11,Cataluña,XGBoost,1191.0,3081
2025-12,Cataluña,XGBoost,1191.7,3362
2025-01,Madrid,SARIMA,2659.3,1663
2025-02,Madrid,SARIMA,3398.8,1640
2025-03,Madrid,SARIMA,4308.5,2037
2025-04,Madrid,SARIMA,5438.9,2431
2025-05,Madrid,SARIMA,6801.5,2961
