Target,p,d,q,P,D,Q,m,Parameter_Count,WalkForward_MAPE,Error_Count,Successful_Folds,Training_Origin_24m_Degenerate,Training_Origin_24m_Degeneracy_Reason,FullHistory_Origin_24m_Degenerate,FullHistory_Origin_24m_Degeneracy_Reason,Selected
Nacional,1,1,1,1,0,0,12,3,51.865,42,8,False,,True,stability_check_failed_degenerate SARIMA fit: degenerate_sigma2_0.000152,False
Nacional,0,1,1,1,0,0,12,2,52.321,56,10,False,,False,,False
Nacional,1,1,0,1,0,0,12,2,48.919,42,8,False,,False,,True
Nacional,2,1,1,1,0,0,12,4,76.643,36,6,False,,True,stability_check_failed_degenerate SARIMA fit: mle_did_not_converge,False
Nacional,1,1,2,1,0,0,12,4,55.013,42,8,True,stability_check_failed_degenerate SARIMA fit: mle_did_not_converge,False,,False
Nacional,0,1,2,1,0,0,12,3,51.791,56,10,False,,False,,False
Nacional,2,1,0,1,0,0,12,3,73.282,45,8,False,,False,,False
Nacional,1,0,1,1,0,0,12,3,67.942,39,8,False,,False,,False
Nacional,1,1,1,0,0,0,12,2,75.752,51,6,True,near_flat_range_29.6165,True,near_flat_range_56.8594,False
Nacional,0,1,1,0,0,0,12,1,62.998,66,11,True,near_flat_range_0.0000,True,near_flat_range_0.0000,False
Nacional,1,1,0,0,0,0,12,1,68.632,59,9,True,near_flat_range_3.0040,True,near_flat_range_0.2823,False
Nacional,1,1,1,0,1,0,12,2,61.951,35,7,False,,False,,False
Nacional,0,1,1,0,1,0,12,1,60.558,43,8,False,,False,,False
Nacional,1,1,0,0,1,0,12,1,58.461,21,6,False,,False,,False
Nacional,1,1,1,1,0,1,12,4,69.198,45,8,False,,True,stability_check_failed_degenerate SARIMA fit: degenerate_sigma2_0.00056,False
Madrid,1,1,1,1,0,0,12,3,42.898,49,9,False,,False,,True
Madrid,0,1,1,1,0,0,12,2,75.516,56,9,True,near_flat_range_0.0517,True,near_flat_range_13.6603,False
Madrid,1,1,0,1,0,0,12,2,75.777,57,10,False,,False,,False
Madrid,2,1,1,1,0,0,12,4,73.868,45,8,False,,False,,False
Madrid,1,1,2,1,0,0,12,4,68.486,48,8,False,,False,,False
Madrid,0,1,2,1,0,0,12,3,63.741,40,8,False,,False,,False
Madrid,2,1,0,1,0,0,12,3,79.445,45,8,False,,False,,False
Madrid,1,0,1,1,0,0,12,3,71.126,56,10,False,,False,,False
Madrid,1,1,1,0,0,0,12,2,80.732,66,11,False,,True,near_flat_range_2.6510,False
Madrid,0,1,1,0,0,0,12,1,78.012,66,11,True,near_flat_range_0.0000,True,near_flat_range_0.0000,False
Madrid,1,1,0,0,0,0,12,1,74.294,66,11,False,,True,near_flat_range_13.7529,False
Madrid,1,1,1,0,1,0,12,2,76.013,42,8,False,,False,,False
Madrid,0,1,1,0,1,0,12,1,85.903,49,9,False,,False,,False
Madrid,1,1,0,0,1,0,12,1,74.269,28,7,False,,False,,False
Madrid,1,1,1,1,0,1,12,4,42.933,51,9,False,,False,,False
Cataluña,1,1,1,1,0,0,12,3,87.416,57,10,False,,False,,False
Cataluña,0,1,1,1,0,0,12,2,63.66,47,9,False,,True,near_flat_range_0.0105,False
Cataluña,1,1,0,1,0,0,12,2,82.935,57,10,False,,False,,False
Cataluña,2,1,1,1,0,0,12,4,89.334,45,8,False,,False,,False
Cataluña,1,1,2,1,0,0,12,4,88.77,57,10,False,,False,,False
Cataluña,0,1,2,1,0,0,12,3,66.901,47,9,False,,False,,True
Cataluña,2,1,0,1,0,0,12,3,87.212,51,9,False,,False,,False
Cataluña,1,0,1,1,0,0,12,3,92.734,47,9,False,,False,,False
Cataluña,1,1,1,0,0,0,12,2,78.502,66,11,False,,False,,False
Cataluña,0,1,1,0,0,0,12,1,78.673,66,11,True,near_flat_range_0.0000,True,near_flat_range_0.0000,False
Cataluña,1,1,0,0,0,0,12,1,81.041,51,8,True,near_flat_range_0.3322,True,near_flat_range_0.1834,False
Cataluña,1,1,1,0,1,0,12,2,78.752,43,8,False,,False,,False
Cataluña,0,1,1,0,1,0,12,1,74.421,49,9,False,,False,,False
