Target,p,d,q,P,D,Q,m,Parameter_Count,WalkForward_MAPE,Error_Count,Successful_Folds,Selected
Nacional,1,1,1,1,0,0,12,3,30.636,33,8,False
Nacional,0,1,1,1,0,0,12,2,35.382,33,8,False
Nacional,1,1,0,1,0,0,12,2,30.023,33,8,True
Nacional,2,1,1,1,0,0,12,4,42.462,33,8,False
Nacional,1,1,2,1,0,0,12,4,30.593,33,8,False
Nacional,0,1,2,1,0,0,12,3,35.296,33,8,False
Nacional,2,1,0,1,0,0,12,3,42.27,33,8,False
Nacional,1,0,1,1,0,0,12,3,57.035,33,8,False
Nacional,1,1,1,0,0,0,12,2,40.376,33,8,False
Nacional,0,1,1,0,0,0,12,1,40.089,33,8,False
Nacional,1,1,0,0,0,0,12,1,39.895,33,8,False
Nacional,1,1,1,0,1,0,12,2,63.039,33,8,False
Nacional,0,1,1,0,1,0,12,1,49.791,33,8,False
Nacional,1,1,0,0,1,0,12,1,50.858,33,8,False
Nacional,1,1,1,1,0,1,12,4,43.091,33,8,False
Madrid,1,1,1,1,0,0,12,3,27.292,33,8,True
Madrid,0,1,1,1,0,0,12,2,63.029,33,8,False
Madrid,1,1,0,1,0,0,12,2,60.066,33,8,False
Madrid,2,1,1,1,0,0,12,4,238.623,33,8,False
Madrid,1,1,2,1,0,0,12,4,56.29,33,8,False
Madrid,0,1,2,1,0,0,12,3,63.103,33,8,False
Madrid,2,1,0,1,0,0,12,3,56.879,33,8,False
Madrid,1,0,1,1,0,0,12,3,62.608,33,8,False
Madrid,1,1,1,0,0,0,12,2,71.964,33,8,False
Madrid,0,1,1,0,0,0,12,1,69.136,33,8,False
Madrid,1,1,0,0,0,0,12,1,61.932,33,8,False
Madrid,1,1,1,0,1,0,12,2,109.029,33,8,False
Madrid,0,1,1,0,1,0,12,1,95.746,33,8,False
Madrid,1,1,0,0,1,0,12,1,85.291,33,8,False
Madrid,1,1,1,1,0,1,12,4,30.77,33,8,False
Cataluña,1,1,1,1,0,0,12,3,105.131,33,8,False
Cataluña,0,1,1,1,0,0,12,2,57.011,33,8,True
Cataluña,1,1,0,1,0,0,12,2,87.18,33,8,False
Cataluña,2,1,1,1,0,0,12,4,94.265,33,8,False
Cataluña,1,1,2,1,0,0,12,4,111.031,33,8,False
Cataluña,0,1,2,1,0,0,12,3,58.945,33,8,False
Cataluña,2,1,0,1,0,0,12,3,90.959,33,8,False
Cataluña,1,0,1,1,0,0,12,3,101.52,33,8,False
Cataluña,1,1,1,0,0,0,12,2,58.099,33,8,False
Cataluña,0,1,1,0,0,0,12,1,58.155,33,8,False
Cataluña,1,1,0,0,0,0,12,1,59.387,33,8,False
Cataluña,1,1,1,0,1,0,12,2,78.19,33,8,False
Cataluña,0,1,1,0,1,0,12,1,73.852,33,8,False
Cataluña,1,1,0,0,1,0,12,1,72.877,33,8,False
Cataluña,1,1,1,1,0,1,12,4,83.326,33,8,False
Andalucía,1,1,1,1,0,0,12,3,55.614,33,8,False
Andalucía,0,1,1,1,0,0,12,2,35.47,33,8,False
Andalucía,1,1,0,1,0,0,12,2,43.182,33,8,False
Andalucía,2,1,1,1,0,0,12,4,81.984,33,8,False
Andalucía,1,1,2,1,0,0,12,4,42.069,33,8,False
Andalucía,0,1,2,1,0,0,12,3,37.088,33,8,False
Andalucía,2,1,0,1,0,0,12,3,72.277,33,8,False
Andalucía,1,0,1,1,0,0,12,3,77.057,33,8,False
Andalucía,1,1,1,0,0,0,12,2,31.846,33,8,False
Andalucía,0,1,1,0,0,0,12,1,30.949,33,8,True
Andalucía,1,1,0,0,0,0,12,1,31.564,33,8,False
Andalucía,1,1,1,0,1,0,12,2,890.439,33,8,False
Andalucía,0,1,1,0,1,0,12,1,876.191,33,8,False
Andalucía,1,1,0,0,1,0,12,1,1684.138,33,8,False
Andalucía,1,1,1,1,0,1,12,4,67.927,33,8,False
Valencia,1,1,1,1,0,0,12,3,20.06,33,8,False
Valencia,0,1,1,1,0,0,12,2,23.722,33,8,False
Valencia,1,1,0,1,0,0,12,2,19.992,33,8,False
Valencia,2,1,1,1,0,0,12,4,63.387,33,8,False
Valencia,1,1,2,1,0,0,12,4,19.335,33,8,True
Valencia,0,1,2,1,0,0,12,3,52.528,33,8,False
Valencia,2,1,0,1,0,0,12,3,44.497,33,8,False
Valencia,1,0,1,1,0,0,12,3,99.998,33,8,False
Valencia,1,1,1,0,0,0,12,2,45.186,33,8,False
Valencia,0,1,1,0,0,0,12,1,36.301,33,8,False
Valencia,1,1,0,0,0,0,12,1,36.685,33,8,False
Valencia,1,1,1,0,1,0,12,2,99.879,33,8,False
Valencia,0,1,1,0,1,0,12,1,94.741,33,8,False
Valencia,1,1,0,0,1,0,12,1,97.809,33,8,False
Valencia,1,1,1,1,0,1,12,4,21.247,33,8,False
