Target,Default_Order,Default_Seasonal_Order,Grid_Selected_Order,Grid_Selected_Seasonal_Order,Grid_WalkForward_MAPE,Training_Degenerate_Orders_Rejected,Safety_Check_Degenerate,Safety_Check_Reason,Override_Applied,Override_Reason,Production_Order,Production_Seasonal_Order,Selected_By_Training_WalkForward,Decision
Nacional,"(1, 1, 1)","(1, 0, 0, 12)","(1, 1, 0)","(1, 0, 0, 12)",48.919,4,False,,False,,"(1, 1, 0)","(1, 0, 0, 12)",True,selected_by_training_walk_forward_grid
Madrid,"(1, 1, 1)","(1, 0, 0, 12)","(1, 1, 1)","(1, 0, 0, 12)",42.898,2,False,,False,,"(1, 1, 1)","(1, 0, 0, 12)",True,selected_by_training_walk_forward_grid
Cataluña,"(1, 1, 1)","(1, 0, 0, 12)","(0, 1, 1)","(1, 0, 0, 12)",63.66,2,True,near_flat_range_0.0105,True,"training-only winner (0, 1, 1)(1, 0, 0, 12) failed safety check (near_flat_range_0.0105); using reviewed override","(0, 1, 2)","(1, 0, 0, 12)",False,manual_safety_override_approved_2026-06-25
Andalucía,"(1, 1, 1)","(1, 0, 0, 12)","(1, 1, 2)","(1, 0, 0, 12)",48.834,1,False,,False,,"(1, 1, 2)","(1, 0, 0, 12)",True,selected_by_training_walk_forward_grid
Valencia,"(1, 1, 1)","(1, 0, 0, 12)","(2, 1, 1)","(1, 0, 0, 12)",66.863,2,False,,False,,"(2, 1, 1)","(1, 0, 0, 12)",True,selected_by_training_walk_forward_grid
