Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor_Tm,Is_Primary
2023-01-01,2023-01,2023,1,Q1,Andalucía,Actual,Historico,0.0,True
2023-02-01,2023-02,2023,2,Q1,Andalucía,Actual,Historico,0.0,True
2023-03-01,2023-03,2023,3,Q1,Andalucía,Actual,Historico,0.0,True
2023-04-01,2023-04,2023,4,Q2,Andalucía,Actual,Historico,46.0,True
2023-05-01,2023-05,2023,5,Q2,Andalucía,Actual,Historico,0.0,True
2023-06-01,2023-06,2023,6,Q2,Andalucía,Actual,Historico,0.0,True
2023-07-01,2023-07,2023,7,Q3,Andalucía,Actual,Historico,0.0,True
2023-08-01,2023-08,2023,8,Q3,Andalucía,Actual,Historico,0.0,True
2023-09-01,2023-09,2023,9,Q3,Andalucía,Actual,Historico,19.0,True
2023-10-01,2023-10,2023,10,Q4,Andalucía,Actual,Historico,43.0,True
2023-11-01,2023-11,2023,11,Q4,Andalucía,Actual,Historico,159.0,True
2023-12-01,2023-12,2023,12,Q4,Andalucía,Actual,Historico,85.0,True
2024-01-01,2024-01,2024,1,Q1,Andalucía,Actual,Historico,92.0,True
2024-02-01,2024-02,2024,2,Q1,Andalucía,Actual,Historico,80.0,True
2024-03-01,2024-03,2024,3,Q1,Andalucía,Actual,Historico,104.0,True
2024-04-01,2024-04,2024,4,Q2,Andalucía,Actual,Historico,154.0,True
2024-05-01,2024-05,2024,5,Q2,Andalucía,Actual,Historico,355.0,True
2024-06-01,2024-06,2024,6,Q2,Andalucía,Actual,Historico,414.0,True
2024-07-01,2024-07,2024,7,Q3,Andalucía,Actual,Historico,616.0,True
2024-08-01,2024-08,2024,8,Q3,Andalucía,Actual,Historico,582.0,True
2024-09-01,2024-09,2024,9,Q3,Andalucía,Actual,Historico,440.0,True
2024-10-01,2024-10,2024,10,Q4,Andalucía,Actual,Historico,510.0,True
2024-11-01,2024-11,2024,11,Q4,Andalucía,Actual,Historico,608.0,True
2024-12-01,2024-12,2024,12,Q4,Andalucía,Actual,Historico,684.0,True
2025-01-01,2025-01,2025,1,Q1,Andalucía,Actual,Historico_Test,590.0,True
2025-02-01,2025-02,2025,2,Q1,Andalucía,Actual,Historico_Test,498.0,True
2025-03-01,2025-03,2025,3,Q1,Andalucía,Actual,Historico_Test,804.0,True
2025-04-01,2025-04,2025,4,Q2,Andalucía,Actual,Historico_Test,919.0,True
2025-05-01,2025-05,2025,5,Q2,Andalucía,Actual,Historico_Test,1591.0,True
2025-06-01,2025-06,2025,6,Q2,Andalucía,Actual,Historico_Test,2162.0,True
2025-07-01,2025-07,2025,7,Q3,Andalucía,Actual,Historico_Test,2664.0,True
2025-08-01,2025-08,2025,8,Q3,Andalucía,Actual,Historico_Test,1823.0,True
2025-09-01,2025-09,2025,9,Q3,Andalucía,Actual,Historico_Test,1612.0,True
2025-10-01,2025-10,2025,10,Q4,Andalucía,Actual,Historico_Test,1637.0,True
2025-11-01,2025-11,2025,11,Q4,Andalucía,Actual,Historico_Test,1565.0,True
2025-12-01,2025-12,2025,12,Q4,Andalucía,Actual,Historico_Test,1911.0,True
2025-01-01,2025-01,2025,1,Q1,Andalucía,Random Forest,Prediccion_Test,463.0,False
2025-02-01,2025-02,2025,2,Q1,Andalucía,Random Forest,Prediccion_Test,498.4,False
2025-03-01,2025-03,2025,3,Q1,Andalucía,Random Forest,Prediccion_Test,497.6,False
2025-04-01,2025-04,2025,4,Q2,Andalucía,Random Forest,Prediccion_Test,498.1,False
2025-05-01,2025-05,2025,5,Q2,Andalucía,Random Forest,Prediccion_Test,513.0,False
2025-06-01,2025-06,2025,6,Q2,Andalucía,Random Forest,Prediccion_Test,509.9,False
2025-07-01,2025-07,2025,7,Q3,Andalucía,Random Forest,Prediccion_Test,514.7,False
2025-08-01,2025-08,2025,8,Q3,Andalucía,Random Forest,Prediccion_Test,506.9,False
2025-09-01,2025-09,2025,9,Q3,Andalucía,Random Forest,Prediccion_Test,512.9,False
2025-10-01,2025-10,2025,10,Q4,Andalucía,Random Forest,Prediccion_Test,509.9,False
2025-11-01,2025-11,2025,11,Q4,Andalucía,Random Forest,Prediccion_Test,509.8,False
2025-12-01,2025-12,2025,12,Q4,Andalucía,Random Forest,Prediccion_Test,508.8,False
2026-01-01,2026-01,2026,1,Q1,Andalucía,Random Forest,Forecast,503.4,False
2026-02-01,2026-02,2026,2,Q1,Andalucía,Random Forest,Forecast,497.8,False
2026-03-01,2026-03,2026,3,Q1,Andalucía,Random Forest,Forecast,497.1,False
2026-04-01,2026-04,2026,4,Q2,Andalucía,Random Forest,Forecast,496.6,False
2026-05-01,2026-05,2026,5,Q2,Andalucía,Random Forest,Forecast,504.4,False
2026-06-01,2026-06,2026,6,Q2,Andalucía,Random Forest,Forecast,506.8,False
2026-07-01,2026-07,2026,7,Q3,Andalucía,Random Forest,Forecast,508.4,False
2026-08-01,2026-08,2026,8,Q3,Andalucía,Random Forest,Forecast,509.9,False
2026-09-01,2026-09,2026,9,Q3,Andalucía,Random Forest,Forecast,510.4,False
2026-10-01,2026-10,2026,10,Q4,Andalucía,Random Forest,Forecast,513.1,False
2026-11-01,2026-11,2026,11,Q4,Andalucía,Random Forest,Forecast,516.0,False
2026-12-01,2026-12,2026,12,Q4,Andalucía,Random Forest,Forecast,514.4,False
2027-01-01,2027-01,2027,1,Q1,Andalucía,Random Forest,Forecast,503.4,False
2027-02-01,2027-02,2027,2,Q1,Andalucía,Random Forest,Forecast,497.8,False
2027-03-01,2027-03,2027,3,Q1,Andalucía,Random Forest,Forecast,497.1,False
2027-04-01,2027-04,2027,4,Q2,Andalucía,Random Forest,Forecast,496.6,False
2027-05-01,2027-05,2027,5,Q2,Andalucía,Random Forest,Forecast,504.4,False
2027-06-01,2027-06,2027,6,Q2,Andalucía,Random Forest,Forecast,506.8,False
2027-07-01,2027-07,2027,7,Q3,Andalucía,Random Forest,Forecast,508.4,False
2027-08-01,2027-08,2027,8,Q3,Andalucía,Random Forest,Forecast,509.9,False
2027-09-01,2027-09,2027,9,Q3,Andalucía,Random Forest,Forecast,510.4,False
2027-10-01,2027-10,2027,10,Q4,Andalucía,Random Forest,Forecast,513.1,False
2027-11-01,2027-11,2027,11,Q4,Andalucía,Random Forest,Forecast,516.0,False
2027-12-01,2027-12,2027,12,Q4,Andalucía,Random Forest,Forecast,514.4,False
2025-01-01,2025-01,2025,1,Q1,Andalucía,SARIMA,Prediccion_Test,683.8,True
2025-02-01,2025-02,2025,2,Q1,Andalucía,SARIMA,Prediccion_Test,692.1,True
2025-03-01,2025-03,2025,3,Q1,Andalucía,SARIMA,Prediccion_Test,680.0,True
2025-04-01,2025-04,2025,4,Q2,Andalucía,SARIMA,Prediccion_Test,661.6,True
2025-05-01,2025-05,2025,5,Q2,Andalucía,SARIMA,Prediccion_Test,623.6,True
