Fecha,Target,Model,Valor,Type
2023-01,Andalucía,Actual,0.0,Historico
2023-02,Andalucía,Actual,0.0,Historico
2023-03,Andalucía,Actual,0.0,Historico
2023-04,Andalucía,Actual,46.0,Historico
2023-05,Andalucía,Actual,0.0,Historico
2023-06,Andalucía,Actual,0.0,Historico
2023-07,Andalucía,Actual,0.0,Historico
2023-08,Andalucía,Actual,0.0,Historico
2023-09,Andalucía,Actual,19.0,Historico
2023-10,Andalucía,Actual,43.0,Historico
2023-11,Andalucía,Actual,159.0,Historico
2023-12,Andalucía,Actual,85.0,Historico
2024-01,Andalucía,Actual,92.0,Historico
2024-02,Andalucía,Actual,80.0,Historico
2024-03,Andalucía,Actual,104.0,Historico
2024-04,Andalucía,Actual,154.0,Historico
2024-05,Andalucía,Actual,355.0,Historico
2024-06,Andalucía,Actual,414.0,Historico
2024-07,Andalucía,Actual,616.0,Historico
2024-08,Andalucía,Actual,582.0,Historico
2024-09,Andalucía,Actual,440.0,Historico
2024-10,Andalucía,Actual,510.0,Historico
2024-11,Andalucía,Actual,608.0,Historico
2024-12,Andalucía,Actual,684.0,Historico
2023-01,Cataluña,Actual,85.0,Historico
2023-02,Cataluña,Actual,82.0,Historico
2023-03,Cataluña,Actual,119.0,Historico
2023-04,Cataluña,Actual,78.0,Historico
2023-05,Cataluña,Actual,169.0,Historico
2023-06,Cataluña,Actual,133.0,Historico
2023-07,Cataluña,Actual,170.0,Historico
2023-08,Cataluña,Actual,169.0,Historico
2023-09,Cataluña,Actual,109.0,Historico
2023-10,Cataluña,Actual,93.0,Historico
2023-11,Cataluña,Actual,84.0,Historico
2023-12,Cataluña,Actual,100.0,Historico
2024-01,Cataluña,Actual,96.0,Historico
2024-02,Cataluña,Actual,90.0,Historico
2024-03,Cataluña,Actual,103.0,Historico
2024-04,Cataluña,Actual,174.0,Historico
2024-05,Cataluña,Actual,184.0,Historico
2024-06,Cataluña,Actual,515.0,Historico
2024-07,Cataluña,Actual,903.0,Historico
2024-08,Cataluña,Actual,1036.0,Historico
2024-09,Cataluña,Actual,775.0,Historico
2024-10,Cataluña,Actual,1449.0,Historico
2024-11,Cataluña,Actual,1843.0,Historico
2024-12,Cataluña,Actual,2176.0,Historico
2023-01,Madrid,Actual,26.0,Historico
2023-02,Madrid,Actual,26.0,Historico
2023-03,Madrid,Actual,25.0,Historico
2023-04,Madrid,Actual,0.0,Historico
2023-05,Madrid,Actual,0.0,Historico
2023-06,Madrid,Actual,42.0,Historico
2023-07,Madrid,Actual,12.0,Historico
2023-08,Madrid,Actual,92.0,Historico
2023-09,Madrid,Actual,26.0,Historico
2023-10,Madrid,Actual,129.0,Historico
2023-11,Madrid,Actual,74.0,Historico
2023-12,Madrid,Actual,78.0,Historico
2024-01,Madrid,Actual,78.0,Historico
2024-02,Madrid,Actual,81.0,Historico
2024-03,Madrid,Actual,133.0,Historico
2024-04,Madrid,Actual,140.0,Historico
2024-05,Madrid,Actual,331.0,Historico
2024-06,Madrid,Actual,389.0,Historico
2024-07,Madrid,Actual,503.0,Historico
2024-08,Madrid,Actual,598.0,Historico
2024-09,Madrid,Actual,980.0,Historico
2024-10,Madrid,Actual,1335.0,Historico
2024-11,Madrid,Actual,1635.0,Historico
2024-12,Madrid,Actual,2067.0,Historico
2023-01,Nacional,Actual,167.0,Historico
2023-02,Nacional,Actual,162.0,Historico
2023-03,Nacional,Actual,205.0,Historico
2023-04,Nacional,Actual,260.0,Historico
2023-05,Nacional,Actual,431.0,Historico
2023-06,Nacional,Actual,379.0,Historico
2023-07,Nacional,Actual,257.0,Historico
2023-08,Nacional,Actual,525.0,Historico
2023-09,Nacional,Actual,389.0,Historico
2023-10,Nacional,Actual,520.0,Historico
2023-11,Nacional,Actual,1152.0,Historico
2023-12,Nacional,Actual,1570.0,Historico
2024-01,Nacional,Actual,546.0,Historico
2024-02,Nacional,Actual,1131.0,Historico
2024-03,Nacional,Actual,1698.0,Historico
2024-04,Nacional,Actual,2277.0,Historico
2024-05,Nacional,Actual,3382.0,Historico
2024-06,Nacional,Actual,5044.0,Historico
2024-07,Nacional,Actual,6683.0,Historico
2024-08,Nacional,Actual,6946.0,Historico
2024-09,Nacional,Actual,7044.0,Historico
2024-10,Nacional,Actual,8124.0,Historico
2024-11,Nacional,Actual,10408.0,Historico
2024-12,Nacional,Actual,13441.0,Historico
2023-01,Valencia,Actual,52.0,Historico
2023-02,Valencia,Actual,50.0,Historico
2023-03,Valencia,Actual,25.0,Historico
2023-04,Valencia,Actual,76.0,Historico
2023-05,Valencia,Actual,76.0,Historico
2023-06,Valencia,Actual,25.0,Historico
2023-07,Valencia,Actual,0.0,Historico
2023-08,Valencia,Actual,0.0,Historico
2023-09,Valencia,Actual,0.0,Historico
2023-10,Valencia,Actual,17.0,Historico
2023-11,Valencia,Actual,0.0,Historico
2023-12,Valencia,Actual,0.0,Historico
2024-01,Valencia,Actual,15.0,Historico
2024-02,Valencia,Actual,43.0,Historico
2024-03,Valencia,Actual,78.0,Historico
2024-04,Valencia,Actual,139.0,Historico
2024-05,Valencia,Actual,116.0,Historico
2024-06,Valencia,Actual,246.0,Historico
2024-07,Valencia,Actual,336.0,Historico
2024-08,Valencia,Actual,403.0,Historico
2024-09,Valencia,Actual,442.0,Historico
2024-10,Valencia,Actual,344.0,Historico
2024-11,Valencia,Actual,435.0,Historico
2024-12,Valencia,Actual,549.0,Historico
2025-01,Andalucía,Actual,590.0,Historico
2025-02,Andalucía,Actual,498.0,Historico
2025-03,Andalucía,Actual,804.0,Historico
2025-04,Andalucía,Actual,919.0,Historico
2025-05,Andalucía,Actual,1591.0,Historico
2025-06,Andalucía,Actual,2162.0,Historico
2025-07,Andalucía,Actual,2664.0,Historico
2025-08,Andalucía,Actual,1823.0,Historico
2025-09,Andalucía,Actual,1612.0,Historico
2025-10,Andalucía,Actual,1637.0,Historico
2025-11,Andalucía,Actual,1565.0,Historico
2025-12,Andalucía,Actual,1911.0,Historico
2025-01,Cataluña,Actual,1894.0,Historico
2025-02,Cataluña,Actual,1882.0,Historico
2025-03,Cataluña,Actual,2130.0,Historico
2025-04,Cataluña,Actual,2682.0,Historico
2025-05,Cataluña,Actual,3209.0,Historico
2025-06,Cataluña,Actual,3522.0,Historico
2025-07,Cataluña,Actual,3811.0,Historico
2025-08,Cataluña,Actual,2919.0,Historico
2025-09,Cataluña,Actual,2503.0,Historico
2025-10,Cataluña,Actual,3470.0,Historico
2025-11,Cataluña,Actual,3081.0,Historico
2025-12,Cataluña,Actual,3362.0,Historico
2025-01,Madrid,Actual,1663.0,Historico
2025-02,Madrid,Actual,1640.0,Historico
2025-03,Madrid,Actual,2037.0,Historico
2025-04,Madrid,Actual,2431.0,Historico
