Fecha_Date,Anyo,Mes,Trimestre,Nacional,Madrid,Cataluña,Andalucía,Valencia
2026-01-01,2026,1,Q1,23556.5,3106.4,3497.8,2122.2,1286.6
2026-02-01,2026,2,Q1,24152.2,3234.6,3628.5,2236.0,1279.8
2026-03-01,2026,3,Q1,24910.6,3361.2,3754.7,2221.1,1275.3
2026-04-01,2026,4,Q2,25466.8,3478.4,3876.1,2224.0,1258.4
2026-05-01,2026,5,Q2,26328.3,3588.2,3987.9,2167.2,1239.4
2026-06-01,2026,6,Q2,26946.1,3691.7,4088.8,2135.2,1225.7
2026-07-01,2026,7,Q3,27369.3,3780.5,4181.6,2112.8,1201.9
2026-08-01,2026,8,Q3,26596.6,3848.3,4254.5,2157.3,1232.5
2026-09-01,2026,9,Q3,26463.4,3923.4,4324.4,2172.0,1236.8
2026-10-01,2026,10,Q4,26641.6,3987.7,4406.3,2170.3,1232.4
2026-11-01,2026,11,Q4,26657.4,4055.5,4465.2,2175.7,1218.0
2026-12-01,2026,12,Q4,26951.4,4109.4,4526.6,2152.3,1211.3
2027-01-01,2027,1,Q1,27057.4,4161.6,4581.1,2140.2,1210.6
2027-02-01,2027,2,Q1,27123.6,4209.1,4630.7,2134.2,1211.0
2027-03-01,2027,3,Q1,27205.4,4252.2,4675.9,2134.9,1211.2
2027-04-01,2027,4,Q2,27264.0,4291.2,4717.1,2134.8,1212.2
2027-05-01,2027,5,Q2,27352.2,4326.6,4754.4,2137.8,1213.3
2027-06-01,2027,6,Q2,27413.9,4358.5,4788.3,2139.5,1214.1
2027-07-01,2027,7,Q3,27455.4,4387.3,4819.0,2140.7,1215.6
2027-08-01,2027,8,Q3,27379.2,4413.1,4846.7,2138.3,1213.7
2027-09-01,2027,9,Q3,27365.9,4436.5,4871.8,2137.5,1213.5
2027-10-01,2027,10,Q4,27383.7,4457.6,4894.7,2137.6,1213.7
2027-11-01,2027,11,Q4,27385.3,4476.6,4915.2,2137.3,1214.6
2027-12-01,2027,12,Q4,27414.5,4493.7,4933.9,2138.6,1215.0
